country;year;foodcategories;consumption;hicp
Iceland;2017;Oils and Fats ;416;62,7
Iceland;2018;Oils and Fats ;428;77,17
Iceland;2018;Meat ;695;78,93
Iceland;2018;Dairy and Eggs ;604;77,11
Iceland;2018;Fruit and Vegetables ;184;85,6
Iceland;2018;Cereals and Grains ;669;81,91
Iceland;2019;Oils and Fats ;445;76,38
Iceland;2019;Meat ;668;81,19
Iceland;2019;Dairy and Eggs ;591;77,36
Iceland;2019;Fruit and Vegetables ;179;86,345
Iceland;2019;Cereals and Grains ;667;83,39
Iceland;2020;Oils and Fats ;432;82,9
Iceland;2020;Cereals and Grains ;657;87,5
Iceland;2020;Meat ;697;91,33
Iceland;2020;Dairy and Eggs ;590;84,25
Iceland;2020;Fruit and Vegetables ;184;87,115
Iceland;2021;Cereals and Grains ;694;91,85
Iceland;2021;Fruit and Vegetables ;198;93,705
Iceland;2021;Oils and Fats ;441;90,35
Iceland;2021;Meat ;693;93,87
Iceland;2021;Dairy and Eggs ;601;90,86
Iceland;2022;Fruit and Vegetables ;196;96,63
Iceland;2022;Cereals and Grains ;698;96,53
Iceland;2022;Dairy and Eggs ;573;95,72
Iceland;2022;Oils and Fats ;457;94,58
Iceland;2022;Meat ;710;99,34
Ireland;2014;Cereals and Grains ;896;98,1
Ireland;2014;Fruit and Vegetables ;152;106,35
Ireland;2014;Oils and Fats ;591;78,7
Ireland;2014;Meat ;470;104,4
Ireland;2014;Dairy and Eggs ;461;84,6
Ireland;2015;Fruit and Vegetables ;166;112,8
Ireland;2015;Cereals and Grains ;981;98
Ireland;2015;Dairy and Eggs ;406;86
Ireland;2015;Oils and Fats ;544;77,5
Ireland;2015;Meat ;486;107,5
Ireland;2016;Dairy and Eggs ;443;99,2
Ireland;2016;Fruit and Vegetables ;186;115,05
Ireland;2016;Cereals and Grains ;938;110,8
Ireland;2016;Meat ;440;108,7
Ireland;2016;Oils and Fats ;578;87,5
Ireland;2017;Cereals and Grains ;973;113
Ireland;2017;Meat ;434;114
Ireland;2017;Dairy and Eggs ;445;106,6
Ireland;2017;Fruit and Vegetables ;200;114,4
Ireland;2017;Oils and Fats ;603;96,3
Ireland;2018;Oils and Fats ;585;86,1
Ireland;2018;Meat ;434;106,3
Ireland;2018;Dairy and Eggs ;415;99,8
Ireland;2018;Fruit and Vegetables ;189;101,45
Ireland;2018;Cereals and Grains ;1041;105,2
Ireland;2019;Oils and Fats ;605;89,9
Ireland;2019;Meat ;410;101,5
Ireland;2019;Dairy and Eggs ;402;99,5
Ireland;2019;Fruit and Vegetables ;190;104,45
Ireland;2019;Cereals and Grains ;1068;105,9
Ireland;2020;Oils and Fats ;605;98
Ireland;2020;Cereals and Grains ;1053;105,4
Ireland;2020;Meat ;392;102,9
Ireland;2020;Dairy and Eggs ;404;102,4
Ireland;2020;Fruit and Vegetables ;193;105,05
Ireland;2021;Cereals and Grains ;1079;105,5
Ireland;2021;Fruit and Vegetables ;201;108,65
Ireland;2021;Oils and Fats ;602;99,5
Ireland;2021;Meat ;426;103,8
Ireland;2021;Dairy and Eggs ;354;102
Ireland;2022;Fruit and Vegetables ;211;105,15
Ireland;2022;Cereals and Grains ;1073;104,6
Ireland;2022;Dairy and Eggs ;393;102,7
Ireland;2022;Oils and Fats ;551;100,9
Ireland;2022;Meat ;439;104,4
Italy;2014;Cereals and Grains ;1125;79,5
Italy;2014;Fruit and Vegetables ;295;82,9
Italy;2014;Oils and Fats ;802;83,3
Italy;2014;Meat ;429;83,5
Italy;2014;Dairy and Eggs ;333;82,3
Italy;2015;Fruit and Vegetables ;296;84,4
Italy;2015;Cereals and Grains ;1133;80,6
Italy;2015;Dairy and Eggs ;328;82,9
Italy;2015;Oils and Fats ;878;90,5
Italy;2015;Meat ;434;87,3
Italy;2016;Dairy and Eggs ;316;87,8
Italy;2016;Fruit and Vegetables ;296;87,45
Italy;2016;Cereals and Grains ;1134;86,8
Italy;2016;Meat ;440;90,3
Italy;2016;Oils and Fats ;877;91,4
Italy;2017;Cereals and Grains ;1129;93,4
Italy;2017;Meat ;430;92,8
Italy;2017;Dairy and Eggs ;335;91,7
Italy;2017;Fruit and Vegetables ;290;90,3
Italy;2017;Oils and Fats ;873;94,4
Italy;2018;Oils and Fats ;844;90,9
Italy;2018;Meat ;436;93,3
Italy;2018;Dairy and Eggs ;319;91
Italy;2018;Fruit and Vegetables ;325;90,9
Italy;2018;Cereals and Grains ;1140;93,4
Italy;2019;Oils and Fats ;868;89,8
Italy;2019;Meat ;444;94,3
Italy;2019;Dairy and Eggs ;334;93
Italy;2019;Fruit and Vegetables ;281;90,95
Italy;2019;Cereals and Grains ;1119;93,9
Italy;2020;Oils and Fats ;888;92
Italy;2020;Cereals and Grains ;1120;96,8
Italy;2020;Meat ;429;96,8
Italy;2020;Dairy and Eggs ;333;97,2
Italy;2020;Fruit and Vegetables ;267;91,85
Italy;2021;Cereals and Grains ;1133;98,8
Italy;2021;Fruit and Vegetables ;248;96,85
Italy;2021;Oils and Fats ;890;93,1
Italy;2021;Meat ;427;98,9
Italy;2021;Dairy and Eggs ;331;98,6
Italy;2022;Fruit and Vegetables ;261;98,15
Italy;2022;Cereals and Grains ;1147;99,8
Italy;2022;Dairy and Eggs ;324;100,3
Italy;2022;Oils and Fats ;875;96,6
Italy;2022;Meat ;415;99,9
Latvia;2014;Cereals and Grains ;847;57,35
Latvia;2014;Fruit and Vegetables ;141;63,43
Latvia;2014;Oils and Fats ;610;58,73
Latvia;2014;Meat ;300;72,69
Latvia;2014;Dairy and Eggs ;344;63,52
Latvia;2015;Fruit and Vegetables ;141;76,81
Latvia;2015;Cereals and Grains ;871;64,38
Latvia;2015;Dairy and Eggs ;356;67,85
Latvia;2015;Oils and Fats ;694;64,5
Latvia;2015;Meat ;298;76,92
Latvia;2016;Dairy and Eggs ;357;88,47
Latvia;2016;Fruit and Vegetables ;146;90,06
Latvia;2016;Cereals and Grains ;888;84,58
Latvia;2016;Meat ;332;88,51
Latvia;2016;Oils and Fats ;632;76,45
Latvia;2017;Cereals and Grains ;846;93,89
Latvia;2017;Meat ;354;101,39
Latvia;2017;Dairy and Eggs ;386;92,18
Latvia;2017;Fruit and Vegetables ;136;93,565
Latvia;2017;Oils and Fats ;574;98
Latvia;2018;Oils and Fats ;579;86,82
Latvia;2018;Meat ;352;95,97
Latvia;2018;Dairy and Eggs ;383;83,26
Latvia;2018;Fruit and Vegetables ;128;77,295
Latvia;2018;Cereals and Grains ;849;91,3
Latvia;2019;Oils and Fats ;582;94,37
Latvia;2019;Meat ;350;94,67
Latvia;2019;Dairy and Eggs ;367;92,32
Latvia;2019;Fruit and Vegetables ;129;98,975
Latvia;2019;Cereals and Grains ;872;98,27
Latvia;2020;Oils and Fats ;575;104,24
Latvia;2020;Cereals and Grains ;924;99,24
Latvia;2020;Meat ;354;99,78
Latvia;2020;Dairy and Eggs ;353;102,3
Latvia;2020;Fruit and Vegetables ;134;86,515
Latvia;2021;Cereals and Grains ;912;101,07
Latvia;2021;Fruit and Vegetables ;132;98,47
Latvia;2021;Oils and Fats ;584;105,12
Latvia;2021;Meat ;332;102,43
Latvia;2021;Dairy and Eggs ;328;103,83
Latvia;2022;Fruit and Vegetables ;140;96,425
Latvia;2022;Cereals and Grains ;941;98,97
Latvia;2022;Dairy and Eggs ;314;106,27
Latvia;2022;Oils and Fats ;595;105,23
Latvia;2022;Meat ;321;101,86
Lithuania;2014;Cereals and Grains ;1203;53,77
Lithuania;2014;Fruit and Vegetables ;167;68,295
Lithuania;2014;Oils and Fats ;369;61,73
Lithuania;2014;Meat ;446;67,71
Lithuania;2014;Dairy and Eggs ;405;66,9
Lithuania;2015;Fruit and Vegetables ;189;77,23
Lithuania;2015;Cereals and Grains ;1146;63,26
Lithuania;2015;Dairy and Eggs ;396;70,27
Lithuania;2015;Oils and Fats ;376;65,02
Lithuania;2015;Meat ;462;70,86
Lithuania;2016;Dairy and Eggs ;367;89,9
Lithuania;2016;Fruit and Vegetables ;186;89,09
Lithuania;2016;Cereals and Grains ;1235;76,32
Lithuania;2016;Meat ;503;79,26
Lithuania;2016;Oils and Fats ;379;83,95
Lithuania;2017;Cereals and Grains ;1155;87,85
Lithuania;2017;Meat ;542;96,71
Lithuania;2017;Dairy and Eggs ;369;86,7
Lithuania;2017;Fruit and Vegetables ;143;91,25
Lithuania;2017;Oils and Fats ;365;92,88
Lithuania;2018;Oils and Fats ;371;84,5
Lithuania;2018;Meat ;502;95,67
Lithuania;2018;Dairy and Eggs ;360;80,72
Lithuania;2018;Fruit and Vegetables ;142;72,67
Lithuania;2018;Cereals and Grains ;1171;86,16
Lithuania;2019;Oils and Fats ;393;96,84
Lithuania;2019;Meat ;483;94,02
Lithuania;2019;Dairy and Eggs ;354;88,76
Lithuania;2019;Fruit and Vegetables ;113;89,05
Lithuania;2019;Cereals and Grains ;1139;91,62
Lithuania;2020;Oils and Fats ;431;106,66
Lithuania;2020;Cereals and Grains ;1148;95,98
Lithuania;2020;Meat ;478;97,95
Lithuania;2020;Dairy and Eggs ;319;97,06
Lithuania;2020;Fruit and Vegetables ;123;81,605
Lithuania;2021;Cereals and Grains ;1136;97,66
Lithuania;2021;Fruit and Vegetables ;139;91,21
Lithuania;2021;Oils and Fats ;392;103,48
Lithuania;2021;Meat ;479;102,33
Lithuania;2021;Dairy and Eggs ;314;100,46
Lithuania;2022;Fruit and Vegetables ;128;92,18
Lithuania;2022;Cereals and Grains ;1166;100,42
Lithuania;2022;Dairy and Eggs ;340;104,37
Lithuania;2022;Oils and Fats ;363;103,58
Lithuania;2022;Meat ;485;101,93
Luxembourg;2014;Cereals and Grains ;772;75,95
Luxembourg;2014;Fruit and Vegetables ;215;84,34
Luxembourg;2014;Oils and Fats ;413;72,76
Luxembourg;2014;Meat ;657;80,15
Luxembourg;2014;Dairy and Eggs ;533;75,85
Luxembourg;2015;Fruit and Vegetables ;222;88,845
Luxembourg;2015;Cereals and Grains ;825;79,01
Luxembourg;2015;Dairy and Eggs ;505;78,58
Luxembourg;2015;Oils and Fats ;388;75,91
Luxembourg;2015;Meat ;645;82,23
Luxembourg;2016;Dairy and Eggs ;448;87,91
Luxembourg;2016;Fruit and Vegetables ;216;90,58
Luxembourg;2016;Cereals and Grains ;864;85,27
Luxembourg;2016;Meat ;632;86,3
Luxembourg;2016;Oils and Fats ;410;81,02
Luxembourg;2017;Cereals and Grains ;895;88,64
Luxembourg;2017;Meat ;648;89,13
Luxembourg;2017;Dairy and Eggs ;413;89,44
Luxembourg;2017;Fruit and Vegetables ;230;94,025
Luxembourg;2017;Oils and Fats ;433;87,95
Luxembourg;2018;Oils and Fats ;435;86,58
Luxembourg;2018;Meat ;609;88,79
Luxembourg;2018;Dairy and Eggs ;420;90,99
Luxembourg;2018;Fruit and Vegetables ;195;90,92
Luxembourg;2018;Cereals and Grains ;930;89,03
Luxembourg;2019;Oils and Fats ;418;86,39
Luxembourg;2019;Meat ;618;90,49
Luxembourg;2019;Dairy and Eggs ;394;91,38
Luxembourg;2019;Fruit and Vegetables ;229;95,41
Luxembourg;2019;Cereals and Grains ;940;90,76
Luxembourg;2020;Oils and Fats ;408;92,98
Luxembourg;2020;Cereals and Grains ;937;94,24
Luxembourg;2020;Meat ;607;92,64
Luxembourg;2020;Dairy and Eggs ;418;94,33
Luxembourg;2020;Fruit and Vegetables ;245;90,595
Luxembourg;2021;Cereals and Grains ;938;96,66
Luxembourg;2021;Fruit and Vegetables ;239;95,92
Luxembourg;2021;Oils and Fats ;392;92,92
Luxembourg;2021;Meat ;634;96,71
Luxembourg;2021;Dairy and Eggs ;434;95,44
Luxembourg;2022;Fruit and Vegetables ;236;100,42
Luxembourg;2022;Cereals and Grains ;924;100,31
Luxembourg;2022;Dairy and Eggs ;424;98,2
Luxembourg;2022;Oils and Fats ;401;100,72
Luxembourg;2022;Meat ;634;99,54
Malta;2014;Cereals and Grains ;1118;68,34
Malta;2014;Fruit and Vegetables ;264;64,56
Malta;2014;Oils and Fats ;417;62,93
Malta;2014;Meat ;377;71,63
Malta;2014;Dairy and Eggs ;331;71,83
Malta;2015;Fruit and Vegetables ;266;67,755
Malta;2015;Cereals and Grains ;1105;70,03
Malta;2015;Dairy and Eggs ;336;72,4
Malta;2015;Oils and Fats ;450;67,66
Malta;2015;Meat ;381;73,7
Malta;2016;Dairy and Eggs ;345;79,91
Malta;2016;Fruit and Vegetables ;240;74,665
Malta;2016;Cereals and Grains ;1138;76,06
Malta;2016;Meat ;414;76
Malta;2016;Oils and Fats ;410;72,45
Malta;2017;Cereals and Grains ;1044;84,18
Malta;2017;Meat ;394;80,64
Malta;2017;Dairy and Eggs ;362;87,02
Malta;2017;Fruit and Vegetables ;253;86,915
Malta;2017;Oils and Fats ;429;82,8
Malta;2018;Oils and Fats ;452;79,57
Malta;2018;Meat ;384;83,95
Malta;2018;Dairy and Eggs ;327;86,13
Malta;2018;Fruit and Vegetables ;248;77,31
Malta;2018;Cereals and Grains ;1067;86,89
Malta;2019;Oils and Fats ;431;83,9
Malta;2019;Meat ;384;84,83
Malta;2019;Dairy and Eggs ;324;92,39
Malta;2019;Fruit and Vegetables ;219;89,305
Malta;2019;Cereals and Grains ;1152;90,43
Malta;2020;Oils and Fats ;456;91,37
Malta;2020;Cereals and Grains ;1103;92,38
Malta;2020;Meat ;389;90,81
Malta;2020;Dairy and Eggs ;331;95,01
Malta;2020;Fruit and Vegetables ;236;89,275
Malta;2021;Cereals and Grains ;1077;96,28
Malta;2021;Fruit and Vegetables ;231;97,265
Malta;2021;Oils and Fats ;439;91,5
Malta;2021;Meat ;384;97,61
Malta;2021;Dairy and Eggs ;355;98,36
Malta;2022;Fruit and Vegetables ;219;99,74
Malta;2022;Cereals and Grains ;1090;97,1
Malta;2022;Dairy and Eggs ;356;99,6
Malta;2022;Oils and Fats ;438;95,27
Malta;2022;Meat ;401;99,8
Netherlands;2014;Cereals and Grains ;580;84,82
Netherlands;2014;Fruit and Vegetables ;213;79,19
Netherlands;2014;Oils and Fats ;675;79,15
Netherlands;2014;Meat ;425;88,71
Netherlands;2014;Dairy and Eggs ;524;80,44
Netherlands;2015;Fruit and Vegetables ;250;85,215
Netherlands;2015;Cereals and Grains ;599;84,99
Netherlands;2015;Dairy and Eggs ;543;79,44
Netherlands;2015;Oils and Fats ;588;82,09
Netherlands;2015;Meat ;440;89,54
Netherlands;2016;Dairy and Eggs ;529;89,98
Netherlands;2016;Fruit and Vegetables ;256;86,595
Netherlands;2016;Cereals and Grains ;613;90,01
Netherlands;2016;Meat ;414;89,6
Netherlands;2016;Oils and Fats ;587;89,59
Netherlands;2017;Cereals and Grains ;616;93,69
Netherlands;2017;Meat ;451;94,64
Netherlands;2017;Dairy and Eggs ;531;94,72
Netherlands;2017;Fruit and Vegetables ;233;90,59
Netherlands;2017;Oils and Fats ;583;96,69
Netherlands;2018;Oils and Fats ;524;94,43
Netherlands;2018;Meat ;458;94,19
Netherlands;2018;Dairy and Eggs ;541;91,94
Netherlands;2018;Fruit and Vegetables ;219;87,63
Netherlands;2018;Cereals and Grains ;667;93,94
Netherlands;2019;Oils and Fats ;556;90,36
Netherlands;2019;Meat ;429;93,15
Netherlands;2019;Dairy and Eggs ;498;90,65
Netherlands;2019;Fruit and Vegetables ;210;96,035
Netherlands;2019;Cereals and Grains ;717;93,71
Netherlands;2020;Oils and Fats ;538;94,48
Netherlands;2020;Cereals and Grains ;716;96,41
Netherlands;2020;Meat ;400;97,59
Netherlands;2020;Dairy and Eggs ;517;93,02
Netherlands;2020;Fruit and Vegetables ;242;92,68
Netherlands;2021;Cereals and Grains ;721;99,12
Netherlands;2021;Fruit and Vegetables ;230;100,14
Netherlands;2021;Oils and Fats ;520;96,9
Netherlands;2021;Meat ;470;100,34
Netherlands;2021;Dairy and Eggs ;502;95,46
Netherlands;2022;Fruit and Vegetables ;254;97,885
Netherlands;2022;Cereals and Grains ;705;99,49
Netherlands;2022;Dairy and Eggs ;514;97,24
Netherlands;2022;Oils and Fats ;526;98,96
Netherlands;2022;Meat ;461;101,94
Norway;2014;Cereals and Grains ;982;76,7
Norway;2014;Fruit and Vegetables ;181;82,3
Norway;2014;Oils and Fats ;768;70,5
Norway;2014;Meat ;504;98,1
Norway;2014;Dairy and Eggs ;367;74,4
Norway;2015;Fruit and Vegetables ;183;84,45
Norway;2015;Cereals and Grains ;979;77,9
Norway;2015;Dairy and Eggs ;367;77,7
Norway;2015;Oils and Fats ;705;73,3
Norway;2015;Meat ;497;97,4
Norway;2016;Dairy and Eggs ;374;82,4
Norway;2016;Fruit and Vegetables ;192;84,55
Norway;2016;Cereals and Grains ;984;81,1
Norway;2016;Meat ;488;101,7
Norway;2016;Oils and Fats ;698;76,6
Norway;2017;Cereals and Grains ;973;88,4
Norway;2017;Meat ;506;105,2
Norway;2017;Dairy and Eggs ;371;88
Norway;2017;Fruit and Vegetables ;200;87,7
Norway;2017;Oils and Fats ;684;86,4
Norway;2018;Oils and Fats ;681;90,5
Norway;2018;Meat ;498;103,4
Norway;2018;Dairy and Eggs ;379;94,2
Norway;2018;Fruit and Vegetables ;183;88,9
Norway;2018;Cereals and Grains ;996;92,7
Norway;2019;Oils and Fats ;690;92
Norway;2019;Meat ;497;99,5
Norway;2019;Dairy and Eggs ;378;96,2
Norway;2019;Fruit and Vegetables ;177;87,2
Norway;2019;Cereals and Grains ;976;93,4
Norway;2020;Oils and Fats ;702;95,2
Norway;2020;Cereals and Grains ;972;95,1
Norway;2020;Meat ;497;96,7
Norway;2020;Dairy and Eggs ;375;97,1
Norway;2020;Fruit and Vegetables ;189;83,55
Norway;2021;Cereals and Grains ;980;95,9
Norway;2021;Fruit and Vegetables ;184;84,9
Norway;2021;Oils and Fats ;688;96,3
Norway;2021;Meat ;500;95,6
Norway;2021;Dairy and Eggs ;386;96,4
Norway;2022;Fruit and Vegetables ;189;88,6
Norway;2022;Cereals and Grains ;979;98,3
Norway;2022;Dairy and Eggs ;381;98,7
Norway;2022;Oils and Fats ;679;100,7
Norway;2022;Meat ;500;96,1
Poland;2014;Cereals and Grains ;1184;67,8
Poland;2014;Fruit and Vegetables ;143;80,4
Poland;2014;Oils and Fats ;555;76,4
Poland;2014;Meat ;389;77,1
Poland;2014;Dairy and Eggs ;249;77,3
Poland;2015;Fruit and Vegetables ;142;83,9
Poland;2015;Cereals and Grains ;1160;71,1
Poland;2015;Dairy and Eggs ;237;77,9
Poland;2015;Oils and Fats ;543;75,8
Poland;2015;Meat ;406;76,2
Poland;2016;Dairy and Eggs ;246;89,1
Poland;2016;Fruit and Vegetables ;144;90,55
Poland;2016;Cereals and Grains ;1171;79,7
Poland;2016;Meat ;408;81,1
Poland;2016;Oils and Fats ;532;87,4
Poland;2017;Cereals and Grains ;1176;84,9
Poland;2017;Meat ;398;85,4
Poland;2017;Dairy and Eggs ;241;88
Poland;2017;Fruit and Vegetables ;146;88,1
Poland;2017;Oils and Fats ;545;88,9
Poland;2018;Oils and Fats ;571;94,3
Poland;2018;Meat ;414;90
Poland;2018;Dairy and Eggs ;244;89,3
Poland;2018;Fruit and Vegetables ;154;90,05
Poland;2018;Cereals and Grains ;1187;86,5
Poland;2019;Oils and Fats ;557;96,3
Poland;2019;Meat ;414;89
Poland;2019;Dairy and Eggs ;271;91,2
Poland;2019;Fruit and Vegetables ;144;103,15
Poland;2019;Cereals and Grains ;1183;92,4
Poland;2020;Oils and Fats ;557;105,6
Poland;2020;Cereals and Grains ;1181;98,2
Poland;2020;Meat ;424;98,8
Poland;2020;Dairy and Eggs ;273;95,8
Poland;2020;Fruit and Vegetables ;156;90,45
Poland;2021;Cereals and Grains ;1184;100
Poland;2021;Fruit and Vegetables ;152;95,85
Poland;2021;Oils and Fats ;571;105,5
Poland;2021;Meat ;411;103,7
Poland;2021;Dairy and Eggs ;270;100,5
Poland;2022;Fruit and Vegetables ;146;101,7
Poland;2022;Cereals and Grains ;1194;100,4
Poland;2022;Dairy and Eggs ;278;102,6
Poland;2022;Oils and Fats ;583;108,8
Poland;2022;Meat ;410;104
Portugal;2014;Cereals and Grains ;987;83,21
Portugal;2014;Fruit and Vegetables ;263;86,515
Portugal;2014;Oils and Fats ;700;82,78
Portugal;2014;Meat ;463;95,25
Portugal;2014;Dairy and Eggs ;325;96,65
Portugal;2015;Fruit and Vegetables ;257;93,825
Portugal;2015;Cereals and Grains ;988;84,66
Portugal;2015;Dairy and Eggs ;311;97,06
Portugal;2015;Oils and Fats ;703;78,92
Portugal;2015;Meat ;479;98,51
Portugal;2016;Dairy and Eggs ;321;107,16
Portugal;2016;Fruit and Vegetables ;264;89,135
Portugal;2016;Cereals and Grains ;993;90,27
Portugal;2016;Meat ;507;97,8
Portugal;2016;Oils and Fats ;694;80,03
Portugal;2017;Cereals and Grains ;981;98,04
Portugal;2017;Meat ;497;98,55
Portugal;2017;Dairy and Eggs ;307;108,16
Portugal;2017;Fruit and Vegetables ;258;91,175
Portugal;2017;Oils and Fats ;753;85,06
Portugal;2018;Oils and Fats ;752;78,82
Portugal;2018;Meat ;495;96,11
Portugal;2018;Dairy and Eggs ;295;100,34
Portugal;2018;Fruit and Vegetables ;276;84,4
Portugal;2018;Cereals and Grains ;992;95,7
Portugal;2019;Oils and Fats ;737;78,5
Portugal;2019;Meat ;495;97,6
Portugal;2019;Dairy and Eggs ;281;100,57
Portugal;2019;Fruit and Vegetables ;267;93,835
Portugal;2019;Cereals and Grains ;1000;95,95
Portugal;2020;Oils and Fats ;750;85,31
Portugal;2020;Cereals and Grains ;1021;97,52
Portugal;2020;Meat ;478;99,99
Portugal;2020;Dairy and Eggs ;272;100,46
Portugal;2020;Fruit and Vegetables ;250;89,315
Portugal;2021;Cereals and Grains ;1012;99,79
Portugal;2021;Fruit and Vegetables ;240;95,59
Portugal;2021;Oils and Fats ;767;92,8
Portugal;2021;Meat ;464;103,96
Portugal;2021;Dairy and Eggs ;280;102,04
Portugal;2022;Fruit and Vegetables ;254;101,475
Portugal;2022;Cereals and Grains ;1028;100,35
Portugal;2022;Dairy and Eggs ;286;102,47
Portugal;2022;Oils and Fats ;747;95,83
Portugal;2022;Meat ;461;103,34
Romania;2014;Cereals and Grains ;1345;78,03
Romania;2014;Fruit and Vegetables ;215;74,295
Romania;2014;Oils and Fats ;409;70,64
Romania;2014;Meat ;265;84,39
Romania;2014;Dairy and Eggs ;497;75,76
Romania;2015;Fruit and Vegetables ;213;68,81
Romania;2015;Cereals and Grains ;1310;82,01
Romania;2015;Dairy and Eggs ;524;79,27
Romania;2015;Oils and Fats ;420;69,68
Romania;2015;Meat ;259;84,53
Romania;2016;Dairy and Eggs ;546;83,34
Romania;2016;Fruit and Vegetables ;173;83,52
Romania;2016;Cereals and Grains ;1304;92,01
Romania;2016;Meat ;265;85,3
Romania;2016;Oils and Fats ;409;92,64
Romania;2017;Cereals and Grains ;1313;96,65
Romania;2017;Meat ;266;91,47
Romania;2017;Dairy and Eggs ;552;92,13
Romania;2017;Fruit and Vegetables ;190;84,565
Romania;2017;Oils and Fats ;406;107,03
Romania;2018;Oils and Fats ;417;89,52
Romania;2018;Meat ;281;94,07
Romania;2018;Dairy and Eggs ;511;93,46
Romania;2018;Fruit and Vegetables ;198;81,76
Romania;2018;Cereals and Grains ;1319;97,45
Romania;2019;Oils and Fats ;421;104,72
Romania;2019;Meat ;251;96,87
Romania;2019;Dairy and Eggs ;473;95,54
Romania;2019;Fruit and Vegetables ;207;96,09
Romania;2019;Cereals and Grains ;1318;102,55
Romania;2020;Oils and Fats ;408;110,4
Romania;2020;Cereals and Grains ;1329;107,61
Romania;2020;Meat ;234;98,56
Romania;2020;Dairy and Eggs ;489;100,49
Romania;2020;Fruit and Vegetables ;221;85,1
Romania;2021;Cereals and Grains ;1348;110,23
Romania;2021;Fruit and Vegetables ;202;100,08
Romania;2021;Oils and Fats ;418;121,92
Romania;2021;Meat ;234;103,64
Romania;2021;Dairy and Eggs ;477;106,26
Romania;2022;Fruit and Vegetables ;219;98,05
Romania;2022;Cereals and Grains ;1359;100,66
Romania;2022;Dairy and Eggs ;481;105,53
Romania;2022;Oils and Fats ;419;112,44
Romania;2022;Meat ;219;105,48
Slovakia;2014;Cereals and Grains ;919;65,74
Slovakia;2014;Fruit and Vegetables ;112;63,17
Slovakia;2014;Oils and Fats ;534;80,33
Slovakia;2014;Meat ;273;92,54
Slovakia;2014;Dairy and Eggs ;225;83,58
Slovakia;2015;Fruit and Vegetables ;118;71,28
Slovakia;2015;Cereals and Grains ;920;69
Slovakia;2015;Dairy and Eggs ;224;84,09
Slovakia;2015;Oils and Fats ;568;79,25
Slovakia;2015;Meat ;261;91,43
Slovakia;2016;Dairy and Eggs ;181;94,5
Slovakia;2016;Fruit and Vegetables ;127;75,14
Slovakia;2016;Cereals and Grains ;948;82,77
Slovakia;2016;Meat ;255;93,08
Slovakia;2016;Oils and Fats ;562;89,28
Slovakia;2017;Cereals and Grains ;958;90,37
Slovakia;2017;Meat ;261;95,4
Slovakia;2017;Dairy and Eggs ;201;91,86
Slovakia;2017;Fruit and Vegetables ;139;71,68
Slovakia;2017;Oils and Fats ;505;100,18
Slovakia;2018;Oils and Fats ;586;91,5
Slovakia;2018;Meat ;265;89,42
Slovakia;2018;Dairy and Eggs ;228;84,43
Slovakia;2018;Fruit and Vegetables ;134;69,155
Slovakia;2018;Cereals and Grains ;895;86,48
Slovakia;2019;Oils and Fats ;607;97,99
Slovakia;2019;Meat ;260;89,94
Slovakia;2019;Dairy and Eggs ;243;88,94
Slovakia;2019;Fruit and Vegetables ;128;86,295
Slovakia;2019;Cereals and Grains ;932;88,91
Slovakia;2020;Oils and Fats ;614;102,74
Slovakia;2020;Cereals and Grains ;965;95,64
Slovakia;2020;Meat ;269;97,41
Slovakia;2020;Dairy and Eggs ;220;94,25
Slovakia;2020;Fruit and Vegetables ;134;75,205
Slovakia;2021;Cereals and Grains ;998;97,79
Slovakia;2021;Fruit and Vegetables ;102;86,32
Slovakia;2021;Oils and Fats ;665;104,42
Slovakia;2021;Meat ;227;105,72
Slovakia;2021;Dairy and Eggs ;203;98,52
Slovakia;2022;Fruit and Vegetables ;110;89,135
Slovakia;2022;Cereals and Grains ;1009;97,52
Slovakia;2022;Dairy and Eggs ;242;101,86
Slovakia;2022;Oils and Fats ;606;102,54
Slovakia;2022;Meat ;239;104,22
Slovenia;2014;Cereals and Grains ;1002;75,9
Slovenia;2014;Fruit and Vegetables ;254;66,025
Slovenia;2014;Oils and Fats ;546;61,72
Slovenia;2014;Meat ;376;78,29
Slovenia;2014;Dairy and Eggs ;332;64,61
Slovenia;2015;Fruit and Vegetables ;229;72,315
Slovenia;2015;Cereals and Grains ;1084;77,34
Slovenia;2015;Dairy and Eggs ;325;67,99
Slovenia;2015;Oils and Fats ;552;62,64
Slovenia;2015;Meat ;364;79,8
Slovenia;2016;Dairy and Eggs ;334;82,64
Slovenia;2016;Fruit and Vegetables ;216;80,77
Slovenia;2016;Cereals and Grains ;1092;91,28
Slovenia;2016;Meat ;351;88,63
Slovenia;2016;Oils and Fats ;559;75,05
Slovenia;2017;Cereals and Grains ;1087;93,9
Slovenia;2017;Meat ;367;89,36
Slovenia;2017;Dairy and Eggs ;357;90,85
Slovenia;2017;Fruit and Vegetables ;213;77,56
Slovenia;2017;Oils and Fats ;560;90,68
Slovenia;2018;Oils and Fats ;562;88,07
Slovenia;2018;Meat ;362;89,43
Slovenia;2018;Dairy and Eggs ;355;88,48
Slovenia;2018;Fruit and Vegetables ;226;71,81
Slovenia;2018;Cereals and Grains ;1091;93,31
Slovenia;2019;Oils and Fats ;566;90,66
Slovenia;2019;Meat ;358;88,15
Slovenia;2019;Dairy and Eggs ;341;87,98
Slovenia;2019;Fruit and Vegetables ;210;81,78
